Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Short Term,n/a,Rent,debt consolidation,132814.56257581004,710,772445.504770794,8819.332337393871,11.3,51.1,8,1,91199.36673443962,181432.97808777427,0,1,12728,0.8089147835795538,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,490996.70692246384,6383,2308652.351361585,29048.707663764697,14,15.5,27,0,174514.3576081251,429968.5036508296,1,0,12729,0.0012076198279157323,Charged Off
Short Term,n/a,Rent,business loan,111298.31753816006,718,633934.4270142177,11409.04516972766,24.5,19.2,3,0,207099.2625391142,373515.0663503693,0,0,12730,0.7205232073392573,Fully Paid
Short Term,3 years,Rent,debt consolidation,431947.31369526236,699,1175091.59579293,12437.213844371716,16.9,69.7,22,0,327009.7333231825,469788.5891313842,0,1,12731,0.835924893972035,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,52711.44058094403,744,2086866.0954120783,46260.72575295438,11.6,46.9,20,0,562324.5860139846,821061.7858460917,0,1,12732,0.796965790321189,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,394921.2994499866,745,1757291.8191962058,26067.327133929637,17.5,10.4,20,0,726903.1374785203,1441242.7064311057,0,0,12733,0.8308378193888105,Fully Paid
Short Term,10+ years,Rent,debt consolidation,100539.38020591627,720,1094839.0430313447,13048.214297567869,12,47.7,12,0,168131.88093679666,231769.8371319772,0,1,12734,0.8156277868662152,Fully Paid
Short Term,1 year,Rent,other,120186.92392801994,742,628083.1569607812,6531.964975692536,13.1,63.3,12,0,37507.06960920759,159632.06522233516,1,0,12735,0.8089771193125853,Fully Paid
Long Term,3 years,Home Mortgage,other,628935.350405427,676,2871376.3393824394,14046.579966507725,13.2,30.4,14,0,382697.7501281253,787071.4096311751,0,1,12736,0.8433364176656034,Fully Paid
Short Term,3 years,Rent,debt consolidation,269169.4445051496,705,1472310.316222499,13127.7053759331,10.6,24.8,12,2,140333.6194248869,291718.6300500345,1,2,12737,0.8356025537804798,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,173954.5133245125,703,953896.1270253897,16614.494427670626,20.1,15.7,21,1,54036.621648691435,278056.99594710814,2,0,12738,0.8200603239564337,Fully Paid
Long Term,2 years,Rent,debt consolidation,399366.4550566066,622,959405.657536787,8955.392014710776,10.7,50.9,11,0,324313.69526033924,550615.1001746928,1,0,12739,0.7532922867344838,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,352065.5519778922,751,1425282.821331356,18290.839421886085,28.7,20.9,16,0,371925.94136672607,963425.4024594962,0,0,12740,0.8439288062335971,Fully Paid
Short Term,3 years,Rent,debt consolidation,100000000.97099413,737,842858.4606244732,20438.213848355164,10.5,39,12,0,298091.1193348349,539286.6030412622,0,0,12741,0.9998754056914736,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,767317.3843302528,705,3786699.021220193,67842.4237179065,16.1,30.8,14,0,1651764.0929998977,2358289.6197314626,0,0,12742,0.8598060193708685,Fully Paid
Short Term,5 years,Own Home,debt consolidation,512400.51751031046,748,933696.8847772437,10271.503316116492,21.8,22.9,14,0,7466.1895611439495,786280.7548891542,0,0,12743,0.8274179230343011,Fully Paid
Long Term,10+ years,Home Mortgage,other,99999999.53650041,652,2281138.9819215075,14958.771703618671,36.1,17.8,9,1,45180.91239765406,217999.94968698875,1,1,12744,0.9999202848255657,Fully Paid
Long Term,10+ years,Home Mortgage,business loan,536689.8328464858,678,1668618.7707500232,21135.153184279534,21.5,11.3,26,0,346425.70701050514,961928.2767692938,0,0,12745,0.6674549914066765,Fully Paid
Long Term,3 years,Own Home,home improvements,448292.760965481,719,865696.8736522418,14572.650945168558,16.2,76.6,4,1,106305.86491118168,189376.1624975163,1,1,12746,0.7618608450141315,Fully Paid
Long Term,< 1 year,Rent,debt consolidation,348590.7547728544,705,1599344.5155353283,15727.035467869277,5.9,22.5,7,1,170372.8366383876,331010.0747019151,0,2,12747,0.7442805382734226,Fully Paid
Long Term,4 years,Rent,debt consolidation,327141.38201812445,716,847571.4776741642,22602.279055655305,11.2,29.9,22,0,146091.33708811388,817145.8567371459,0,0,12748,0.6869554317904735,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,404073.7740805812,726,1064207.5271794635,15873.666556632916,16.2,33.2,7,1,250741.35054149933,361568.1898730541,0,1,12749,0.8181912559075406,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,150634.74935279274,739,2453318.6983786067,23511.163158760857,25.4,26.8,7,0,703020.8095139539,993937.7736288506,0,1,12750,0.872189380818014,Fully Paid
Short Term,4 years,Rent,debt consolidation,142495.02850647128,735,971110.0811197165,18210.225300765695,15.2,47.8,9,1,186750.0285865803,258322.20722014713,0,1,12751,0.8026266471614436,Fully Paid
Short Term,1 year,Rent,debt consolidation,302258.3290326494,703,882910.7360977291,9565.43322671884,13.6,34.5,12,3,108167.61423876653,249018.51366766967,0,0,12752,0.8201476198419765,Fully Paid
Long Term,10+ years,Rent,debt consolidation,552464.5343981098,7021,1068599.2871748742,21196.110814367228,24.8,40.2,18,1,510568.5720124503,1166044.2667731342,0,2,12753,4.1226062164266406e-4,Charged Off
Short Term,10+ years,Own Home,debt consolidation,218548.1418707839,712,1226848.3348296648,23207.38266574432,20.3,82.2,21,0,678642.956980941,974930.4665005084,0,0,12754,0.820341957290449,Fully Paid
Long Term,10+ years,Own Home,debt consolidation,649903.1913959369,693,1309649.3012339822,6807.807482594087,25.5,74.1,6,0,300883.73038924305,361768.3154487635,0,0,12755,0.791616170696827,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,459757.5455167704,722,995561.9630525922,12941.904011018036,35,55.3,11,2,458184.96581439115,602865.9222412542,1,1,12756,0.8495564226684816,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,428053.63923846016,725,883442.495248429,7125.821522245826,27.6,1.7,14,0,259995.18197594283,632456.9084180234,0,1,12757,0.7604504944797068,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,156354.47571994085,712,1062973.8929504522,16475.50922150926,18,25.8,11,2,202901.24053424658,354331.48555687093,2,1,12758,0.8200379443251677,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,236432.8948427833,732,1359982.3457746222,24481.347214289937,20.3,46.4,14,0,1129379.444905186,1421420.3458875546,0,0,12759,0.8204673579233107,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,324698.2317931793,735,1402065.2389881597,16706.811423582112,26.2,11.7,7,0,262578.6079231942,404843.55500556,0,1,12760,0.8445327306632789,Fully Paid
Short Term,3 years,Home Mortgage,other,142580.88197791605,709,1674814.060976664,9910.95111349839,31.8,30.7,7,0,72942.2040005671,161171.77792718436,0,1,12761,0.8797010380411796,Fully Paid
Short Term,10+ years,Rent,other,22528.145188721894,724,1945411.2054397692,5741.042378070678,22.6,71.9,13,0,64980.59551809599,146367.36734068484,0,0,12762,0.8803611412335759,Fully Paid
Long Term,1 year,Rent,debt consolidation,216107.8509781622,7220,653239.06624245,12628.808234405073,11,70.3,5,0,176622.60943617063,254980.7917610127,0,1,12763,2.537190766925644e-4,Charged Off
Long Term,10+ years,Home Mortgage,debt consolidation,259336.26048865257,715,2379845.3740100944,32921.21783479245,23,75.6,13,0,839173.7022018607,1508803.3357858444,0,0,12764,0.7821669278936259,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,262988.3140376068,708,946390.2013390607,20898.931238562298,14.1,57.6,12,1,111529.5676694918,208273.6472603248,1,0,12765,0.7059184105658196,Fully Paid
Short Term,4 years,Own Home,debt consolidation,439692.1451320347,732,1063259.9752598929,12581.494620859461,9.2,71.6,7,0,105600.93278031061,429043.65135632316,0,0,12766,0.8117485544625961,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,269455.3376812044,740,1648440.6871302633,29945.609621585678,21.7,46.6,11,1,215327.1422903752,1441177.3777796468,2,0,12767,0.7371150475434075,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,354883.80725762306,715,2681812.8995027477,19174.594640068568,30.4,21.9,7,2,189087.73237867965,308373.16241472145,2,0,12768,0.8955809278855564,Fully Paid
Short Term,2 years,Rent,debt consolidation,344740.03050287993,729,1339823.9901816796,14962.06429854788,13.9,9.4,11,0,257468.60460219104,468753.32002180687,0,1,12769,0.8277247088839952,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,439517.65453896835,680,1138745.2352456078,15182.612155423834,12.1,79.4,8,0,297046.10466484533,483759.15397635195,0,1,12770,0.7381859955199707,Fully Paid
Short Term,10+ years,Home Mortgage,other,331057.1246985532,728,1734528.5281671702,50446.651023207865,14.4,41.7,7,0,1774220.6992567917,2391576.8930848376,0,0,12771,0.7899437103785197,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,760692.7423211023,704,2064711.0636989994,10375.508777383819,14.2,55,9,1,204668.27766560664,549845.4411631465,1,0,12772,0.8729146088159534,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,99999999.39528303,714,930905.4850584083,26143.783155059813,21,77,17,1,265772.367944269,575212.645328335,1,0,12773,0.9998879855509061,Fully Paid
Long Term,1 year,Home Mortgage,debt consolidation,99999997.69796017,710,1733787.8896964933,39443.70780926838,33.3,68,23,1,761253.2103517189,1620344.1377559288,1,0,12774,0.9998511442138649,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,408497.1045258635,743,788100.6874431687,16025.291175684924,15.2,12.8,15,0,316937.3904612152,630564.0757575362,0,0,12775,0.7989119022802406,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,757679.106086668,7271,1944382.4615610966,18794.38062532027,26.4,42.7,10,1,407662.6500540561,1364262.6131004987,2,0,12776,6.895774591926954e-4,Charged Off
Short Term,10+ years,Rent,debt consolidation,110769.76118171465,713,836798.0955628386,5705.078026689749,15.9,67.4,11,1,23635.835945180766,526458.2522884663,0,1,12777,0.8241562366253811,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,309056.4264776785,695,953229.5087839365,13979.812992841886,12.8,23.2,12,0,184946.6626008269,328965.85389267496,1,0,12778,0.7247117572923303,Fully Paid
Short Term,1 year,Rent,medical bills,99999999.6032409,748,756503.5311873159,6493.058419433662,17.3,18,7,1,63838.81418507436,149950.01128171326,2,0,12779,0.999895372719297,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,704088.0059566121,6880,2547920.103974139,54994.424548461306,15.3,40.6,20,1,242480.3250081918,1067528.4185783272,2,1,12780,4.922216369638654e-4,Charged Off
Short Term,2 years,Rent,debt consolidation,75041.98181118413,718,402896.1959345305,9870.931472085691,32.1,20.2,9,1,121487.24343274508,203852.20663442524,1,0,12781,0.8208602704024939,Fully Paid
Short Term,9 years,Rent,debt consolidation,222684.97431821495,739,1307772.1681311047,19182.209778220906,20.5,15.7,4,3,200582.19221427996,256058.76634327535,0,3,12782,0.8259582713043229,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,226951.70171230315,674,1185543.1234951455,4762.031203125794,12.7,50,8,0,86641.40484521918,238853.88987265347,0,0,12783,0.7639168827532679,Fully Paid
Short Term,< 1 year,Own Home,debt consolidation,51655.739906579336,692,535382.2487364474,6112.51194530963,19.3,46.6,7,1,161405.3238549324,197978.12073159724,1,0,12784,0.8183298839454521,Fully Paid
Long Term,10+ years,Rent,debt consolidation,327556.28651025,731,754375.5412928843,9742.47004632346,37.1,75.4,10,0,213938.4221084951,521508.9233954711,1,0,12785,0.763070600686551,Fully Paid
Short Term,n/a,Own Home,debt consolidation,99999998.34710477,733,394324.460260467,9429.062919990329,15.4,39.4,4,0,52649.20258521105,124387.92574107512,0,0,12786,0.9998810386051378,Fully Paid
Long Term,4 years,Rent,debt consolidation,441935.3590259312,725,1355173.6609602189,27554.082700640378,11.7,62.9,11,0,174077.74197872417,451944.8328315838,0,0,12787,0.7091540366398932,Fully Paid
Long Term,8 years,Rent,medical bills,99999998.6571306,650,1950939.24154896,34628.49328606212,19,6.4,11,1,148485.83467287672,282766.60904676095,1,0,12788,0.9998560441003252,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,224706.97282958575,734,853897.6237680798,5515.022309098684,9.8,76.4,5,1,219943.58331503507,357169.3878119688,1,0,12789,0.8123956273352045,Fully Paid
Short Term,10+ years,Rent,debt consolidation,219362.52103286883,708,2273388.4728764473,21597.883099493392,17.6,57.3,8,0,145503.43011357178,212717.48676163694,0,1,12790,0.864083158833236,Fully Paid
Short Term,1 year,Rent,other,99999999.34713611,744,574979.0702672736,9109.552631081087,14.6,18.9,13,1,47520.43745123442,126787.72775222622,0,1,12791,0.9998905432681718,Fully Paid
Short Term,2 years,Own Home,home improvements,43427.91847335122,745,2250133.0842306763,21563.820147434628,25.1,13.3,18,0,381690.5220119997,625129.4115906054,0,0,12792,0.8884129184101199,Fully Paid
Short Term,8 years,Home Mortgage,debt consolidation,251151.60876510912,740,1032878.1181458501,14718.633276185894,13.8,34.1,10,0,217985.47596460095,438988.34424567147,0,1,12793,0.81005830368009335,Fully Paid
Short Term,10+ years,Rent,debt consolidation,196020.03758673914,732,1185032.1638576349,31503.216483417862,27.2,12.4,23,1,500517.7563924541,688292.5764171055,1,1,12794,0.8102373252682691,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,99999998.87219633,744,1033505.4142787157,21359.55164919691,12.3,66.2,13,0,196896.11329406383,280765.18989412667,0,0,12795,0.9998826445243998,Fully Paid
Long Term,8 years,Rent,debt consolidation,693770.1318780443,722,1474932.659831716,9870.765591046076,24.8,81.4,8,0,432934.18106653105,882553.2909073774,1,0,12796,0.786897478437921,Fully Paid
Short Term,5 years,Rent,debt consolidation,129118.53971272563,700,557517.663794205,14588.145358861942,13.5,68.1,6,2,124316.91824460376,232561.865899568,2,2,12797,0.7929729063885972,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,250887.00832816816,731,963015.6213619948,31297.761538219584,17.3,64.3,10,0,225739.229919105,325491.5005603733,0,0,12798,0.7826165172763769,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,100000000.61514069,659,1024421.6515159187,11181.985921195123,8.9,3.8,7,0,99179.03053345953,441673.6954076631,1,0,12799,0.9998381003381631,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,310110.7873312319,721,12886577.53748989,37263.58043887677,18.9,51.3,8,1,329175.46699388296,423015.83640783204,0,1,12800,0.9937410393090675,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,27501.84969892918,744,465500.13306347263,6670.8304740696385,23.1,18.3,10,1,141966.71866359795,705475.4519643141,1,1,12801,0.8088533393379274,Fully Paid
Short Term,10+ years,HaveMortgage,take a trip,109273.88014436526,747,1226849.7327119082,2382.0023128387293,28.2,16.6,9,0,55444.10982260922,594330.7192047252,0,0,12802,0.9137336421536726,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,112087.44787158359,716,1316416.1806374409,4574.286801380199,11.9,23.3,16,3,70717.95373808815,589116.9575151287,1,1,12803,0.8676635142417909,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,264792.1658049845,733,1048135.2563300381,23233.971484174628,8.3,41.2,21,0,168378.45134256093,656391.6172088969,0,1,12804,0.7866618550437315,Fully Paid
Short Term,2 years,Home Mortgage,home improvements,431331.96281900007,720,931284.2060397019,14667.600423914173,14.6,41.8,11,0,76418.31861711605,542872.5745625978,0,0,12805,0.843575231203233,Fully Paid
Short Term,8 years,Own Home,home improvements,176616.45360584412,740,1401383.2076859893,7950.744755848438,26.2,11.6,9,2,112115.76153204008,291697.5975539724,2,0,12806,0.8801745794079752,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,436349.36992924527,706,1601604.716147572,29894.710526258783,22.8,25.5,8,1,853022.4056962001,1038619.9388054992,1,0,12807,0.8336109174369841,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,546633.2064442129,748,1090181.254333173,28343.755331187498,31.7,21.9,20,1,623140.6909847562,1457677.206912042,2,0,12808,0.8194060326054354,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,303095.43310376856,712,1402354.1672222519,15076.123536519512,24.2,46.5,11,0,323511.8029685564,725955.9907026226,0,0,12809,0.8482203721933398,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,155343.92312924934,745,670793.6321423359,13079.928912031372,17,14.4,13,2,118160.8509371592,735526.8932791096,1,0,12810,0.7980604386497216,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,219646.699160332,722,1517569.300442064,28454.904335815234,20.1,49,19,1,509752.01109299716,848032.8515380877,1,0,12811,0.7331855102549442,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,339943.23388231517,7082,1672380.0285537054,30521.30485171921,20.5,5.1,13,0,146965.31644340267,339658.4058000287,0,1,12812,6.504077976857341e-4,Charged Off
Short Term,< 1 year,Rent,debt consolidation,155011.31707271087,742,1912349.8739753414,22788.682249277448,16.1,41.4,14,0,195319.92450014938,454145.6141461427,0,0,12813,0.8390035398030895,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,392589.7034027889,653,2731306.3950241846,29133.693809712095,13.7,78.8,7,0,257090.3114455274,316337.17894763895,0,0,12814,0.8072567247161856,Fully Paid
Short Term,3 years,Home Mortgage,home improvements,260942.28951327468,745,2629144.2530594533,22128.55567327156,13.3,23.7,4,1,1718569.061592214,4715457.089983144,0,0,12815,0.8887502607794557,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,177695.47885256543,692,613831.9089913162,7110.0146126179025,26,64,8,2,255226.2834753638,395603.3756494282,2,0,12816,0.8321316075976808,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,99999998.20358115,738,1310981.82961941,19009.379516364148,22.8,9.7,15,2,721467.9513294031,969121.9858555039,1,1,12817,0.9999076240623896,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,355980.4726830304,699,1076026.7195371108,26182.522803535125,22.9,60.9,13,1,474087.22526593995,809644.3680997485,0,0,12818,0.8163658685343579,Fully Paid
Short Term,10+ years,Rent,other,215534.15759819234,679,1309517.7614902626,14296.014378172476,13.4,81.1,8,0,88179.81620135525,145045.76359895113,1,0,12819,0.8413240390996858,Fully Paid
Short Term,10+ years,Home Mortgage,other,107404.4438765312,692,1215126.7645750805,11847.22883000162,16.8,35.9,9,0,175521.96080347523,425172.4285427249,0,0,12820,0.8425609886145101,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,696035.6130085909,657,4321171.073418579,28268.11319414074,10.1,6.9,16,1,213732.08340254967,493988.51943845255,0,1,12821,0.8733491483707131,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,116598.04112361358,718,337250.23455350637,6154.700303416228,15.8,13.3,10,0,218746.70291603333,388451.4749223479,0,1,12822,0.7976473251318389,Fully Paid
Short Term,10+ years,Home Mortgage,wedding,337985.8690720184,675,1945979.1594032887,6048.226606725511,18.9,1.6,11,1,261402.38822098463,1215586.7506717537,0,0,12823,0.8064126908741149,Fully Paid
Long Term,10+ years,Rent,debt consolidation,328810.63268782053,708,1419869.9623727293,40938.76321810934,25.7,39.9,21,0,436753.9604592943,1290080.6608243368,0,0,12824,0.7149567076677302,Fully Paid
Long Term,10+ years,Rent,debt consolidation,417297.24102180626,647,1407766.390874671,19941.877907368187,22.4,7.4,9,2,104006.31045945823,316930.9297365928,2,0,12825,0.7724879996028906,Fully Paid
Long Term,3 years,Rent,debt consolidation,237754.74412496577,6401,1230060.625669838,11993.915962386889,7.9,35.1,9,0,132334.89924997423,194941.79790698487,0,2,12826,9.375339230408572e-4,Charged Off
Short Term,8 years,Home Mortgage,debt consolidation,100000000.65382694,748,1274691.8585864026,5831.46843872454,14.4,22.2,11,0,91448.90125991162,767229.0141948814,0,0,12827,0.9999112652461468,Fully Paid
Long Term,10+ years,Rent,debt consolidation,386318.71794089087,707,1750868.285622102,25737.97337790348,23,51.5,14,0,1541773.7131482968,2721353.55971583,0,0,12828,0.7655536589412811,Fully Paid
Short Term,10+ years,Rent,debt consolidation,65648.20600501393,741,755971.4768996536,19151.076295999283,25.2,24.6,25,0,61369.28114216674,835957.4444225109,1,0,12829,0.8048476135572467,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,178751.54884027742,727,1505122.4084299344,3549.943759906431,26.1,46.5,7,1,0.7045584339977671,0,0,1,12830,0.8677318521392724,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,108679.83442404504,728,563101.7647933941,5818.475499263763,17.5,9.4,8,0,74517.16188255903,145509.3754278236,0,0,12831,0.8102891700523381,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,696188.3957539354,725,3103230.0719953543,49909.30688833937,16.1,36.3,13,1,1209178.348761735,1884366.7094802873,0,0,12832,0.7777325728373158,Fully Paid
Long Term,n/a,Home Mortgage,debt consolidation,787489.0141063773,670,1539437.831702378,42721.628610650965,17.9,40.7,14,0,731689.8307334399,1802591.9108626673,0,0,12833,0.7192202793477606,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,156200.63346020042,735,651967.0101435321,9236.955848221032,28,38.3,12,0,165754.11240407254,403214.74648601364,0,0,12834,0.824553089806293,Fully Paid
Long Term,10+ years,Rent,debt consolidation,429307.2529029657,689,1628510.214832272,30940.99966553706,15.6,17.9,15,0,51487.86472940429,344696.03691382863,1,1,12835,0.7369778326770698,Fully Paid
Short Term,4 years,Rent,debt consolidation,143989.64258111076,731,990963.8839931162,15442.821646382783,9.2,39.2,7,0,123804.29361196516,150104.87401603867,0,0,12836,0.7994256031036289,Fully Paid
Short Term,10+ years,Home Mortgage,other,80387.97204607441,724,1060674.0119055116,23423.752816327837,15.2,12,11,1,296932.4292554152,395185.13553041394,0,1,12837,0.8062205471665245,Fully Paid
Long Term,3 years,Rent,debt consolidation,437073.26041717257,663,1064949.747551641,32570.94540266275,13.4,38.5,18,0,227847.5083926241,491305.6267774655,0,0,12838,0.6991799500532743,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,99999999.32959723,739,1263043.196039905,10840.630708415822,21.4,86.7,8,0,528808.2869111615,1046673.7944239782,0,0,12839,0.9998541213276652,Fully Paid
Short Term,8 years,Own Home,debt consolidation,369160.6234576209,682,947435.8791718208,26845.299989744984,20.7,8.3,12,0,157853.2546310942,276913.391427728,0,0,12840,0.8090339106423905,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,134573.582012477,747,1491537.6780009728,30947.894231350023,28.1,5,6,1,154243.6159078737,186229.88529453252,1,0,12841,0.8235268588470682,Fully Paid
Short Term,1 year,Rent,debt consolidation,268996.83221247804,718,2594126.791876333,53179.77181131611,21.8,19,16,0,972476.8845687807,1561781.3624502413,0,1,12842,0.8336093090112847,Fully Paid
Short Term,8 years,Home Mortgage,debt consolidation,394458.87276294944,743,984141.738849301,4444.6052319305145,15.8,33.2,8,1,118407.53407353589,806431.3557382001,0,0,12843,0.8300249856855656,Fully Paid
Short Term,1 year,Rent,debt consolidation,98009.73580538534,722,940595.0054793865,13011.470456674419,16.9,26,8,0,60363.70054534322,100123.10609134502,0,0,12844,0.8158098348927288,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,99999999.34413813,681,2880493.6370581402,40086.474453102244,21.1,52.3,15,0,366700.3490630824,538165.1708296889,0,0,12845,0.9999324626880964,Fully Paid
Short Term,2 years,Rent,debt consolidation,369490.7948146989,699,1029668.0392125479,26943.805772308675,12.3,33.1,17,0,146205.22982058083,191291.07464323597,0,0,12846,0.7947709331952026,Fully Paid
Short Term,2 years,Rent,home improvements,105204.65750731433,693,1059953.2534569819,11660.075912937551,10.2,24.5,16,0,32908.59235965963,494955.67854346725,0,0,12847,0.8490318405493285,Fully Paid
Short Term,6 years,Rent,debt consolidation,216633.66282817628,741,1487397.5149981354,14626.554173500368,18.5,15.1,5,0,89527.4649720775,324963.1404401907,0,0,12848,0.8380967772989137,Fully Paid
Long Term,10+ years,Rent,debt consolidation,783793.0465132981,706,1837319.8531566511,28784.768856776212,22.7,74.9,9,1,2.128377938562544,1.090633371620486,0,0,12849,0.7691635910809796,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,239755.46016068142,7449,671061.7453228458,18230.733559543045,26.3,46.6,14,1,136193.74143231043,547512.409751969,2,0,12850,3.4536986785196205e-4,Charged Off
Short Term,10+ years,Home Mortgage,debt consolidation,236478.96064928712,714,1392510.2670513724,7184.1495109693615,15.8,57.9,16,1,217645.86575625333,490272.0312245489,1,0,12851,0.8471557467032851,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,343948.12059289945,720,1113895.3152964911,20700.411028167768,14.5,11.7,11,0,378669.9537888653,727123.6930820963,0,0,12852,0.7161573461705133,Fully Paid
Long Term,8 years,Own Home,debt consolidation,754291.7479953438,740,2055325.5385959123,28089.7965593582,41,6.9,12,0,220438.7095889857,981750.7954136106,2,0,12853,0.8069882674132897,Fully Paid
Short Term,< 1 year,Rent,other,65120.518160634216,689,899780.9462931019,21444.18002717811,12.9,21.6,18,0,290072.4560705685,431683.9483687682,0,0,12854,0.8054227589886671,Fully Paid
Short Term,8 years,Rent,other,104456.29879909978,726,789297.8597068636,5880.054789332154,16.2,10.8,6,0,21544.680645908673,128547.26684871658,0,0,12855,0.8260200083216329,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,182425.9465424472,738,982338.3339177882,10888.146444050393,21.9,22.4,11,1,421608.73108458176,792484.0512848771,1,0,12856,0.8271121196947313,Fully Paid
Short Term,10+ years,Own Home,home improvements,287474.0929152062,706,693291.5928854824,4125.972949551263,16.4,74.6,12,2,91199.80182816336,203849.4302694412,3,0,12857,0.8535215702445903,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,259863.45527285017,718,1383922.7897653077,9352.796035653675,9.5,33.3,6,1,42579.5319048997,95370.16325776369,0,0,12858,0.7482495378082695,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,99999998.18072821,743,991952.3461670298,12647.457386891543,33.7,38,12,1,591242.2825786113,1190618.2957414165,2,0,12859,0.9999151450320973,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,99999999.33567621,633,955225.296185025,23880.8953762925,16.8,65.5,16,1,505799.48008607974,801174.025208499,1,0,12860,0.9998295736134426,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,202003.47124808424,742,1589466.3025529617,6452.210173766044,10.1,18.7,9,0,175978.84936283386,430825.83239968243,0,0,12861,0.8429757776820351,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,98319.41209357847,693,283061.6546860163,4810.845653722385,22.1,60.7,7,0,162753.08204676653,690313.76521709806,1,0,12862,0.8134100356062305,Fully Paid
Short Term,10+ years,Rent,other,99999999.37621439,698,742730.1685227645,12923.941278796026,29.1,34.5,6,0,19247.562149485108,22396.046452494622,0,0,12863,0.9999130473160776,Fully Paid
Long Term,3 years,Rent,debt consolidation,591669.230360937,698,1488249.4774508013,13765.351903544397,35.2,28.4,9,0,452750.6700225878,784784.7065050482,1,0,12864,0.8026339445955255,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,259489.50248882934,668,1689727.2179950662,24640.661638125137,18.5,16.4,6,0,291383.1525572691,363176.19619617664,0,0,12865,0.7636564589055281,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,377322.0818517965,741,1288162.4856632843,17068.012607528064,36.3,16.3,8,0,358549.614788809,494824.47511916346,0,1,12866,0.8528166111975243,Fully Paid
